uuid,medium,book,chapter,page,season,episode,runningTime,quality,polite,statement,reply,quote
220,TV,,,,Season 1,Remember the Cant,8:32,3,1,0,1,"So, for the moment, you're completely useless and therefore have no exuse not to come to my house this afternoon."
221,TV,,,,Season 1,Remember the Cant,8:51,3,1,0,1,"If it makes you feel better, you are the best at rolling over."
222,TV,,,,Season 1,Remember the Cant,17:56,2,1,1,0,Stealth Ships are first strike weapons.
223,TV,,,,Season 1,Remember the Cant,18:00,3,1,1,0,"We'll have to redeploy our fleet to show strength, and that will make a bad situation worse."
224,TV,,,,Season 1,Remember the Cant,31:09,2,1,1,0,The spike in chatter was panic. They were calling to see if anything was missing.
225,TV,,,,Season 1,Remember the Cant,31:31,3,1,1,1,They didn't destroy the Canterbury.
226,TV,,,,Season 1,Remember the Cant,36:55,2,1,0,1,They couldn't do any of that without the knowledge of centuries from Earth.
227,TV,,,,Season 1,Remember the Cant,36:58,1,1,1,1,Earth must come first.
228,TV,,,,Season 1,CQB,6:59,1,1,1,1,I worry about people who throw rocks.
229,TV,,,,Season 1,Rock Bottom,0:13,3,1,1,0,I need to borrow your spy on Tycho Station.
230,TV,,,,Season 1,Rock Bottom,22:47,1,1,0,1,He has blood on his hands and wants redemption.
231,TV,,,,Season 1,Rock Bottom,22:49,2,1,1,0,"While Earth and Mars throw sand in each other's faces, the OPA rises in the Belt."
232,TV,,,,Season 1,Windmills,5:33,2,1,1,1,"No, I wasn't murdered in the last thirty seconds."
233,TV,,,,Season 1,Windmills,5:44,1,1,1,0,"If I see one person on the ground or one helicopter overhead, you'll be living on Basic Assistance by the end of the month."
234,TV,,,,Season 1,Windmills,14:04,3,0,0,1,I can make shit up too.
235,TV,,,,Season 1,Windmills,35:43,2,1,1,0,"I think our boy James Holden may have mommy issues, problems with authority. And guilt for not saving the world. But I don't see a terrorist mastermind."
236,TV,,,,Season 1,Windmills,35:55,2,1,1,0,We'll have the asset bag him and bring him home for a long chat.
237,TV,,,,Season 1,Salvage,17:33,2,1,1,0,We learn nothing from a dead man.
238,TV,,,,Season 1,Leviathan Wakes,11:53,2,1,1,0,"We warn Mars that they exploit the situation at their own peril, we crack down hard on Ceres and the OPA and then we expose the truth."
239,TV,,,,Season 1,Leviathan Wakes,12:02,2,1,1,0,Then we expose the truth and nail Fred Johnson to it.
240,TV,,,,Season 1,Leviathan Wakes,28:07,3,1,1,0,Frank knew those drives were stolen. He didn't commit suicide.
241,TV,,,,Season 1,Leviathan Wakes,26:25,1,1,1,0,"So long as I play a familiar role, the stubborn old woman, eyes locked on yesterday's game, too blind to see the world has passed her by."
242,TV,,,,Season 2,Safe,10:31,2,1,1,0,"With his own fleet, he believes he can go from being a terrorist to a statesman."
243,TV,,,,Season 2,Safe,10:40,1,1,1,1,Never listen to what people say. Just watch what they do.
244,TV,,,,Season 2,Safe,23:41,1,1,0,1,"Perfect excuse not to quit drinking, huh?"
245,TV,,,,Season 2,Safe,30:05,2,1,1,0,I don't believe lightning strikes twice.
246,TV,,,,Season 2,Safe,30:21,2,1,0,1,You're a first rate spy with a Robin Hood complex.
247,TV,,,,Season 2,Safe,36:38,2,1,1,0,It takes two to play war.
248,TV,,,,Season 2,Safe,37:16,2,1,1,0,The missiles are a message to back off. Nothing more.
249,TV,,,,Season 2,Doors and Corners,17:29,2,1,1,0,"Get him a proper Scotch, please. Lagavulin."
250,TV,,,,Season 2,Doors and Corners,17:34,2,0,1,1,Now why don't you grow a pair and tell me what you really think.
251,TV,,,,Season 2,Doors and Corners,17:44,1,0,1,0,"I'm a smug old bitch, who enjoys playing with life and death on her big chess board."
252,TV,,,,Season 2,Static,1:50,2,1,1,0,Can you imagine what it would be like to lose the moon?
253,TV,,,,Season 2,Static,2:28,1,1,1,0,They fly at the speed of war.
254,TV,,,,Season 2,Static,24:43,3,1,1,1,"If I do nothing, millions could die."
255,TV,,,,Season 2,Static,25:42,2,1,1,1,"If you have any cards left in your hand, the time to play them is now."
256,TV,,,,Season 2,Godspeed,8:25,1,1,1,0,"So these ""rogue"" employees managed to make a profit and a war without even going over budget?"
257,TV,,,,Season 2,Home,1:03,2,1,1,0,How does a big rock like Eros suddenly turn into a ship?
258,TV,,,,Season 2,Home,2:43,1,1,1,0,A hammer thinks everything is a nail
259,TV,,,,Season 2,Home,24:14,2,1,1,0,"They're going to stay with Eros, even if it kills them."
260,TV,,,,Season 2,Home,26:02,1,1,1,0,"Our home is threatened, and if I left you wouldn't respect me anyway."
261,TV,,,,Season 2,Paradigm Shift,11:40,2,1,1,0,This is not a time to keep these things to yourself.
262,TV,,,,Season 2,Paradigm Shift,31:33,2,1,1,0,"When the stakes are this high, many things are possible."
263,TV,,,,Season 2,Paradigm Shift,31:58,1,0,1,0,Please let them know that if they can't I will rain hellfire down on them all.
264,TV,,,,Season 2,Paradigm Shift,32:11,1,0,1,0,I have the power to do it because I'm the fucking hero who helped save Mother Earth.
265,TV,,,,Season 2,Paradigm Shift,32:43,1,0,1,0,"Their family will be ruined. The mother, the children, their children, all of them, pariahs. Outlaws. Hunted and on the run for the rest of their days, until we find them and nail each and every last one to the wall."
266,TV,,,,Season 2,The Seventh Man,4:29,1,1,1,0,"It's time to step back before we're all wandering through the rubble, defending ourselves with rocks and sticks."
267,TV,,,,Season 2,The Seventh Man,4:51,1,0,0,1,I like getting shit done.
268,TV,,,,Season 2,The Seventh Man,4:53,1,1,0,1,I like to keep my head attached to my neck.
269,TV,,,,Season 2,The Weeping Somnambulist,29:45,1,0,0,1,Wherever I goddamn like.
270,TV,,,,Season 2,The Weeping Somnambulist,31:!2,1,0,1,0,"Whoever the fuck you are, stand down and let her speak. Unless there's something you don't want her to say."
271,TV,,,,Season 2,Cascade,4:18,1,1,1,0,"After Eros, my definition of crazy has contracted significantly."
272,TV,,,,Season 2,Here There Be Dragons,26:29,2,1,1,1,"When I said I need your help, I didn't mean create a diplomatic incident."
273,TV,,,,Season 2,Here There Be Dragons,27:29,3,1,0,1,This is a brave thing you have done today.
274,TV,,,,Season 2,Here There Be Dragons,31:18,3,1,0,1,"Oh, you're so predictable."
275,TV,,,,Season 2,The Monster and the Rocket,1:31,3,1,0,1,Trust in mercy. Atone for your sins.
276,TV,,,,Season 2,The Monster and the Rocket,12:02,1,0,1,1,"When you mysteriously vanish, no one will ever find your body."
277,TV,,,,Season 2,The Monster and the Rocket,12:22,1,1,1,0,You're a bargaining chip. So now I've taken you off the board.
278,TV,,,,Season 2,The Monster and the Rocket,12:35,2,0,1,0,"Any shit hits the fan out here, I expect you two to get me out of it."
279,TV,,,,Season 2,The Monster and the Rocket,13:33,1,1,1,0,"A child can leave Earth without looking back, but not an old man."
280,TV,,,,Season 2,The Monster and the Rocket,27:31,2,1,1,0,"I was going to ask you where you got those lovely couches, but I don't want to run out of sparkling conversation before your boss joins us."
281,TV,,,,Season 2,The Monster and the Rocket,27:56,1,0,0,1,Just get to the fucking point.
282,TV,,,,Season 2,The Monster and the Rocket,29:48,2,1,1,0,And selling yourself to Mars was the remedy for a lovers' quarrel?
283,TV,,,,Season 2,The Monster and the Rocket,30:14,1,1,1,0,"When parents fight, the child has a crisis of loyalty."
284,TV,,,,Season 2,Caliban's War,9:37,3,0,1,0,That motherfucker! I trained him.
285,TV,,,,Season 3,Fight or Flight,11:47,2,1,1,0,Why are you looking at me like that? I saved your life.
286,TV,,,,Season 3,Fight or Flight,22:10,1,0,1,0,"Errinwright's message should be on there, the one that proves he's a treasonous piece of shit who's balls should be ground into -"
287,TV,,,,Season 3,Fight or Flight,22:42,1,1,1,1,You're scared. You're overwhelmed. And so are we.
288,TV,,,,Season 3,Fight or Flight,24:36,2,1,0,1,You've done your planet a great service.
289,TV,,,,Season 3,Assured Destruction,13:22,1,1,0,1,Chaos has a way of finding you.
290,TV,,,,Season 3,Assured Destruction,13:28,2,1,0,1,That might be a good title for your memoirs.
291,TV,,,,Season 3,Assured Destruction,13:32,2,0,1,0,I fucking hate space.
292,TV,,,,Season 3,Assured Destruction,13:39,2,1,1,0,"Patience was never one of my virtues, amongst many other things."
293,TV,,,,Season 3,Assured Destruction,29:24,2,0,1,1,I'd say cry me a river if I thought you could appreciate what one is.
294,TV,,,,Season 3,Assured Destruction,40:46,2,1,1,1,You're right. We're not going to be friends.
295,TV,,,,Season 3,Reload,6:46,2,1,0,1,Didn't they train you to bend people to your will?
296,TV,,,,Season 3,Reload,25:39,2,1,1,1,Thank you for being the man your mother knows you are.
297,TV,,,,Season 3,Reload,32:29,1,0,1,1,This is going to be very tedious if you remain this dim.
298,TV,,,,Season 3,Reload,32:41,2,1,1,0,This war is a lie.
299,TV,,,,Season 3,Triple Point,7:20,1,1,1,0,Good coffee can save the world.
300,TV,,,,Season 3,Immolation,7:40,2,1,1,0,"Make this thing show me what's happening in orbit, please."
301,TV,,,,Season 3,Delta-V,1:43,1,1,1,0,"Many fought for us to get here. Many died. We have lost people we loved, and have suffered. We would be justified to seek vengence. But instead, we will choose peace - we must choose peace."
302,TV,,,,Season 4,New Terra,0:08,2,1,1,0,We have arrived at the dawn of a new era. We will face the unknown together.
303,TV,,,,Season 4,New Terra,12:14,1,1,1,0,"When Columbus arrived, at least he knew what was waving at him was human."
304,TV,,,,Season 4,New Terra,12:26,1,0,1,0,"You can't control a goddamn gold rush. When the stacks of body bags came back from the Yukon, thousands of hopeful idiots lined up to be the next corpses."
305,TV,,,,Season 4,New Terra,38:37,2,1,1,0,The story is already metastasizing on newsfeeds.
306,TV,,,,Season 4,New Terra,38:48,1,0,1,0,"Holden, do not put your dick in it. It's fucked enough already."
307,TV,,,,Season 4,Jetsam,6:00,3,0,1,0,Sometimes I fucking hate being right.
308,TV,,,,Season 4,Jetsam,7:31,1,1,1,1,I like the things you see better than the ones I do.
309,TV,,,,Season 4,Jetsam,24:15,1,1,1,0,"The war does not end when people put down their guns, it ends when they reconcile. Until then, the war has only paused."
310,TV,,,,Season 4,Jetsam,31:19,1,1,1,1,"If they don't see how glorious you are, they don't deserve you."
311,TV,,,,Season 4,Subduction,8:08,1,0,1,0,Everybody gets a pony... and a blow job.
312,TV,,,,Season 4,Retrograde,5:04,2,0,1,0,"So, please, find a way to carve a few moments out of your busy schedule, pick up a goddamn comm, and tell me precisely what the fuck is going on down there!"
313,TV,,,,Season 4,Oppressor,8:49,2,0,1,0,"James Holden and a bunch of Belters are fucking up our first exploration of an alien world, but yes, let's talk about the grain shipments."
314,TV,,,,Season 4,A Shot In The Dark,8:42,2,0,1,0,Jesus Christ. I sound incompetent! I wouldn't fucking vote for me.
315,TV,,,,Season 4,A Shot In The Dark,26:54,3,0,0,1,Fuck the rules. I'm in charge.
316,TV,,,,Season 4,Cibola Burn,37:01,1,1,1,0,"This will be your chair, and the system will look very different from it. This isn't a job I wanted. I didn't seek it out. Once I had it, it was hard to think of letting ot go."
317,TV,,,,Season 4,Cibola Burn,37:33,1,1,1,0,"This chair is not a throne. We're not queens. The work we do here is critical, but it is not all that we are. Don't forget the rest of yourself while you do this."
318,TV,,,,Season 4,Cibola Burn,38:08,1,1,1,1,One of us is wrong. I think it's you. But I hope it's me.
